## SLURM PROLOG ###############################################################
##    Job ID : 3597753
##  Job Name : train_don_200
##  Nodelist : gpu2101
##      CPUs : 8
##  Mem/Node : 32768 MB
## Directory : /gpfs/data/gk/voommen/DL_course/Project/Vivek
##   Started : Thu Dec  9 17:46:02 EST 2021
###############################################################################
don_200
------

X_func_train:  (1500, 200) 
X_loc_train:  (500, 1) 
y_train:  (1500, 500)
X_func_test:  (50, 200) 
X_loc_test:  (500, 1) 
y_test:  (50, 500)
DeepONet Training Begins
epoch:0, Train Loss:9.937e-01, Val Loss:7.885e-01, elapsed time: 2s
epoch:76000, Train Loss:1.391e-04, Val Loss:5.422e-04, elapsed time: 1039s
epoch:77000, Train Loss:6.259e-05, Val Loss:4.036e-04, elapsed time: 1052s
epoch:78000, Train Loss:5.577e-05, Val Loss:3.944e-04, elapsed time: 1066s
epoch:79000, Train Loss:7.685e-05, Val Loss:4.079e-04, elapsed time: 1080s
epoch:80000, Train Loss:8.376e-05, Val Loss:4.035e-04, elapsed time: 1093s
epoch:81000, Train Loss:4.642e-05, Val Loss:3.653e-04, elapsed time: 1107s
epoch:82000, Train Loss:1.396e-04, Val Loss:3.980e-04, elapsed time: 1121s
epoch:83000, Train Loss:6.618e-05, Val Loss:3.832e-04, elapsed time: 1134s
epoch:84000, Train Loss:1.478e-04, Val Loss:4.410e-04, elapsed time: 1148s
epoch:85000, Train Loss:4.107e-05, Val Loss:3.583e-04, elapsed time: 1162s
epoch:86000, Train Loss:2.307e-04, Val Loss:5.585e-04, elapsed time: 1175s
epoch:87000, Train Loss:7.193e-04, Val Loss:9.049e-04, elapsed time: 1189s
epoch:88000, Train Loss:7.596e-05, Val Loss:4.256e-04, elapsed time: 1202s
epoch:89000, Train Loss:4.056e-05, Val Loss:3.565e-04, elapsed time: 1216s
epoch:90000, Train Loss:5.005e-05, Val Loss:3.779e-04, elapsed time: 1230s
epoch:91000, Train Loss:3.288e-05, Val Loss:3.418e-04, elapsed time: 1243s
epoch:92000, Train Loss:6.845e-05, Val Loss:4.017e-04, elapsed time: 1257s
epoch:93000, Train Loss:3.688e-05, Val Loss:3.578e-04, elapsed time: 1271s
epoch:94000, Train Loss:5.290e-05, Val Loss:3.905e-04, elapsed time: 1284s
epoch:95000, Train Loss:4.270e-04, Val Loss:4.948e-04, elapsed time: 1298s
epoch:96000, Train Loss:1.165e-04, Val Loss:4.261e-04, elapsed time: 1312s
epoch:97000, Train Loss:1.361e-04, Val Loss:4.758e-04, elapsed time: 1325s
epoch:98000, Train Loss:4.683e-05, Val Loss:3.796e-04, elapsed time: 1339s
epoch:99000, Train Loss:5.843e-05, Val Loss:3.890e-04, elapsed time: 1353s
epoch:100000, Train Loss:7.589e-05, Val Loss:3.841e-04, elapsed time: 1366s
Complete
