don_80
------

X_func_train:  (1500, 80) 
X_loc_train:  (200, 1) 
y_train:  (1500, 200)
X_func_test:  (50, 80) 
X_loc_test:  (200, 1) 
y_test:  (50, 200)
DeepONet Training Begins
epoch:0, Train Loss:8.928e-01, Val Loss:7.481e-01, elapsed time: 1s
epoch:4100, Train Loss:6.294e-02, Val Loss:6.738e-02, elapsed time: 71s
epoch:4200, Train Loss:1.313e-01, Val Loss:1.340e-01, elapsed time: 73s
epoch:4300, Train Loss:5.621e-02, Val Loss:6.433e-02, elapsed time: 74s
epoch:4400, Train Loss:5.538e-02, Val Loss:6.271e-02, elapsed time: 76s
epoch:4500, Train Loss:5.573e-02, Val Loss:6.244e-02, elapsed time: 78s
epoch:4600, Train Loss:5.485e-02, Val Loss:6.174e-02, elapsed time: 79s
epoch:4700, Train Loss:5.609e-02, Val Loss:6.195e-02, elapsed time: 81s
epoch:4800, Train Loss:5.630e-02, Val Loss:6.257e-02, elapsed time: 83s
epoch:4900, Train Loss:5.596e-02, Val Loss:6.860e-02, elapsed time: 85s
epoch:5000, Train Loss:7.677e-02, Val Loss:9.479e-02, elapsed time: 86s
epoch:5100, Train Loss:5.328e-02, Val Loss:5.999e-02, elapsed time: 88s
epoch:5200, Train Loss:5.315e-02, Val Loss:6.020e-02, elapsed time: 90s
epoch:5300, Train Loss:5.405e-02, Val Loss:6.250e-02, elapsed time: 91s
epoch:5400, Train Loss:5.898e-02, Val Loss:7.148e-02, elapsed time: 93s
epoch:5500, Train Loss:5.465e-02, Val Loss:6.109e-02, elapsed time: 95s
epoch:5600, Train Loss:5.232e-02, Val Loss:5.928e-02, elapsed time: 96s
epoch:5700, Train Loss:5.174e-02, Val Loss:5.826e-02, elapsed time: 98s
epoch:5800, Train Loss:5.217e-02, Val Loss:5.964e-02, elapsed time: 100s
epoch:5900, Train Loss:5.105e-02, Val Loss:5.742e-02, elapsed time: 101s
epoch:6000, Train Loss:5.896e-02, Val Loss:6.623e-02, elapsed time: 103s
epoch:6100, Train Loss:5.103e-02, Val Loss:5.685e-02, elapsed time: 105s
epoch:6200, Train Loss:5.304e-02, Val Loss:5.853e-02, elapsed time: 107s
epoch:6300, Train Loss:5.007e-02, Val Loss:5.540e-02, elapsed time: 108s
epoch:6400, Train Loss:4.956e-02, Val Loss:5.505e-02, elapsed time: 110s
epoch:6500, Train Loss:4.983e-02, Val Loss:5.525e-02, elapsed time: 112s
epoch:6600, Train Loss:9.412e-02, Val Loss:1.045e-01, elapsed time: 113s
epoch:6700, Train Loss:4.942e-02, Val Loss:5.440e-02, elapsed time: 115s
epoch:6800, Train Loss:5.076e-02, Val Loss:5.697e-02, elapsed time: 117s
epoch:6900, Train Loss:5.563e-02, Val Loss:6.287e-02, elapsed time: 119s
epoch:7000, Train Loss:5.142e-02, Val Loss:5.335e-02, elapsed time: 120s
epoch:7100, Train Loss:4.862e-02, Val Loss:5.493e-02, elapsed time: 122s
epoch:7200, Train Loss:4.717e-02, Val Loss:5.246e-02, elapsed time: 124s
epoch:7300, Train Loss:4.792e-02, Val Loss:5.594e-02, elapsed time: 125s
epoch:7400, Train Loss:4.816e-02, Val Loss:5.709e-02, elapsed time: 127s
epoch:7500, Train Loss:5.522e-02, Val Loss:6.330e-02, elapsed time: 129s
epoch:7600, Train Loss:4.689e-02, Val Loss:7.003e-02, elapsed time: 130s
epoch:7700, Train Loss:4.621e-02, Val Loss:5.197e-02, elapsed time: 132s
epoch:7800, Train Loss:4.551e-02, Val Loss:5.010e-02, elapsed time: 134s
epoch:7900, Train Loss:4.571e-02, Val Loss:5.024e-02, elapsed time: 135s
epoch:8000, Train Loss:4.472e-02, Val Loss:4.976e-02, elapsed time: 137s
epoch:8100, Train Loss:5.778e-02, Val Loss:5.918e-02, elapsed time: 139s
epoch:8200, Train Loss:4.628e-02, Val Loss:5.034e-02, elapsed time: 140s
epoch:8300, Train Loss:4.387e-02, Val Loss:4.846e-02, elapsed time: 142s
epoch:8400, Train Loss:6.145e-02, Val Loss:6.830e-02, elapsed time: 144s
epoch:8500, Train Loss:4.326e-02, Val Loss:4.939e-02, elapsed time: 145s
epoch:8600, Train Loss:4.479e-02, Val Loss:5.112e-02, elapsed time: 147s
epoch:8700, Train Loss:6.471e-02, Val Loss:8.446e-02, elapsed time: 149s
epoch:8800, Train Loss:4.238e-02, Val Loss:4.694e-02, elapsed time: 150s
epoch:8900, Train Loss:5.645e-02, Val Loss:5.538e-02, elapsed time: 152s
epoch:9000, Train Loss:4.161e-02, Val Loss:4.598e-02, elapsed time: 154s
epoch:9100, Train Loss:4.439e-02, Val Loss:4.740e-02, elapsed time: 155s
epoch:9200, Train Loss:3.992e-02, Val Loss:4.439e-02, elapsed time: 157s
epoch:9300, Train Loss:3.863e-02, Val Loss:4.267e-02, elapsed time: 159s
epoch:9400, Train Loss:3.946e-02, Val Loss:4.361e-02, elapsed time: 160s
epoch:9500, Train Loss:3.692e-02, Val Loss:4.073e-02, elapsed time: 162s
epoch:9600, Train Loss:3.579e-02, Val Loss:4.040e-02, elapsed time: 164s
epoch:9700, Train Loss:4.864e-02, Val Loss:5.432e-02, elapsed time: 165s
epoch:9800, Train Loss:4.164e-02, Val Loss:5.897e-02, elapsed time: 167s
epoch:9900, Train Loss:4.287e-02, Val Loss:9.303e-02, elapsed time: 169s
epoch:10000, Train Loss:4.640e-02, Val Loss:5.437e-02, elapsed time: 170s
epoch:10100, Train Loss:3.368e-02, Val Loss:3.834e-02, elapsed time: 172s
epoch:10200, Train Loss:2.811e-02, Val Loss:3.170e-02, elapsed time: 174s
epoch:10300, Train Loss:1.319e-01, Val Loss:1.335e-01, elapsed time: 175s
epoch:10400, Train Loss:2.654e-02, Val Loss:2.901e-02, elapsed time: 177s
epoch:10500, Train Loss:2.526e-02, Val Loss:2.896e-02, elapsed time: 179s
epoch:10600, Train Loss:8.240e-02, Val Loss:5.688e-02, elapsed time: 180s
epoch:10700, Train Loss:2.318e-02, Val Loss:2.609e-02, elapsed time: 182s
epoch:10800, Train Loss:2.147e-02, Val Loss:2.477e-02, elapsed time: 184s
epoch:10900, Train Loss:2.097e-02, Val Loss:2.383e-02, elapsed time: 185s
epoch:11000, Train Loss:1.952e-02, Val Loss:2.267e-02, elapsed time: 187s
epoch:11100, Train Loss:1.975e-02, Val Loss:2.765e-02, elapsed time: 188s
epoch:11200, Train Loss:2.018e-02, Val Loss:2.222e-02, elapsed time: 190s
epoch:11300, Train Loss:1.717e-02, Val Loss:2.013e-02, elapsed time: 192s
epoch:11400, Train Loss:1.671e-02, Val Loss:2.120e-02, elapsed time: 193s
epoch:11500, Train Loss:2.614e-02, Val Loss:3.298e-02, elapsed time: 195s
epoch:11600, Train Loss:1.501e-02, Val Loss:1.812e-02, elapsed time: 197s
epoch:11700, Train Loss:1.873e-02, Val Loss:1.978e-02, elapsed time: 198s
epoch:11800, Train Loss:3.764e-02, Val Loss:4.451e-02, elapsed time: 200s
epoch:11900, Train Loss:1.907e-02, Val Loss:2.168e-02, elapsed time: 202s
epoch:12000, Train Loss:1.306e-02, Val Loss:1.653e-02, elapsed time: 203s
epoch:12100, Train Loss:2.350e-02, Val Loss:2.064e-02, elapsed time: 205s
epoch:12200, Train Loss:3.746e-02, Val Loss:3.079e-02, elapsed time: 207s
epoch:12300, Train Loss:1.227e-02, Val Loss:1.478e-02, elapsed time: 208s
epoch:12400, Train Loss:1.851e-02, Val Loss:1.993e-02, elapsed time: 210s
epoch:12500, Train Loss:1.906e-02, Val Loss:2.651e-02, elapsed time: 212s
epoch:12600, Train Loss:1.868e-01, Val Loss:8.487e-02, elapsed time: 213s
epoch:12700, Train Loss:1.275e-02, Val Loss:1.474e-02, elapsed time: 215s
epoch:12800, Train Loss:2.376e-02, Val Loss:3.421e-02, elapsed time: 217s
epoch:12900, Train Loss:1.194e-02, Val Loss:1.623e-02, elapsed time: 218s
epoch:13000, Train Loss:2.920e-02, Val Loss:3.219e-02, elapsed time: 220s
epoch:13100, Train Loss:9.416e-03, Val Loss:1.246e-02, elapsed time: 222s
epoch:13200, Train Loss:1.040e-02, Val Loss:1.239e-02, elapsed time: 223s
epoch:13300, Train Loss:1.063e-02, Val Loss:1.463e-02, elapsed time: 225s
epoch:13400, Train Loss:8.697e-03, Val Loss:1.143e-02, elapsed time: 227s
epoch:13500, Train Loss:2.153e-02, Val Loss:2.180e-02, elapsed time: 228s
epoch:13600, Train Loss:1.535e-02, Val Loss:1.753e-02, elapsed time: 230s
epoch:13700, Train Loss:3.265e-02, Val Loss:4.966e-02, elapsed time: 232s
epoch:13800, Train Loss:8.412e-03, Val Loss:1.248e-02, elapsed time: 233s
epoch:13900, Train Loss:1.115e-02, Val Loss:1.463e-02, elapsed time: 235s
epoch:14000, Train Loss:9.990e-03, Val Loss:1.263e-02, elapsed time: 237s
epoch:14100, Train Loss:7.818e-03, Val Loss:1.054e-02, elapsed time: 238s
epoch:14200, Train Loss:1.196e-02, Val Loss:1.496e-02, elapsed time: 240s
epoch:14300, Train Loss:1.157e-02, Val Loss:1.533e-02, elapsed time: 242s
epoch:14400, Train Loss:1.031e-02, Val Loss:1.405e-02, elapsed time: 244s
epoch:14500, Train Loss:8.468e-03, Val Loss:1.108e-02, elapsed time: 245s
epoch:14600, Train Loss:2.308e-02, Val Loss:3.336e-02, elapsed time: 247s
epoch:14700, Train Loss:9.805e-03, Val Loss:1.281e-02, elapsed time: 249s
epoch:14800, Train Loss:6.848e-03, Val Loss:1.024e-02, elapsed time: 250s
epoch:14900, Train Loss:5.581e-02, Val Loss:6.889e-02, elapsed time: 252s
epoch:15000, Train Loss:6.223e-03, Val Loss:8.882e-03, elapsed time: 254s
epoch:15100, Train Loss:7.027e-03, Val Loss:1.189e-02, elapsed time: 255s
epoch:15200, Train Loss:1.662e-02, Val Loss:2.249e-02, elapsed time: 257s
epoch:15300, Train Loss:5.936e-03, Val Loss:9.140e-03, elapsed time: 259s
epoch:15400, Train Loss:8.073e-03, Val Loss:1.803e-02, elapsed time: 261s
epoch:15500, Train Loss:5.607e-03, Val Loss:8.664e-03, elapsed time: 262s
epoch:15600, Train Loss:5.500e-03, Val Loss:9.121e-03, elapsed time: 264s
epoch:15700, Train Loss:5.867e-03, Val Loss:8.747e-03, elapsed time: 266s
epoch:15800, Train Loss:5.348e-03, Val Loss:7.860e-03, elapsed time: 267s
epoch:15900, Train Loss:5.376e-03, Val Loss:8.623e-03, elapsed time: 269s
epoch:16000, Train Loss:2.334e-02, Val Loss:4.241e-02, elapsed time: 271s
epoch:16100, Train Loss:7.686e-03, Val Loss:8.720e-03, elapsed time: 272s
epoch:16200, Train Loss:5.046e-03, Val Loss:8.206e-03, elapsed time: 274s
epoch:16300, Train Loss:4.967e-03, Val Loss:8.200e-03, elapsed time: 276s
epoch:16400, Train Loss:5.882e-03, Val Loss:9.236e-03, elapsed time: 277s
epoch:16500, Train Loss:1.258e-02, Val Loss:8.758e-03, elapsed time: 279s
epoch:16600, Train Loss:7.202e-03, Val Loss:1.374e-02, elapsed time: 281s
epoch:16700, Train Loss:6.600e-03, Val Loss:3.241e-02, elapsed time: 282s
epoch:16800, Train Loss:1.073e-02, Val Loss:1.485e-02, elapsed time: 284s
epoch:16900, Train Loss:1.633e-02, Val Loss:3.709e-02, elapsed time: 286s
epoch:17000, Train Loss:5.145e-03, Val Loss:9.394e-03, elapsed time: 287s
epoch:17100, Train Loss:4.451e-03, Val Loss:1.070e-02, elapsed time: 289s
epoch:17200, Train Loss:5.138e-03, Val Loss:9.103e-03, elapsed time: 291s
epoch:17300, Train Loss:6.148e-03, Val Loss:9.570e-03, elapsed time: 292s
epoch:17400, Train Loss:1.235e-02, Val Loss:1.963e-02, elapsed time: 294s
epoch:17500, Train Loss:4.539e-03, Val Loss:7.675e-03, elapsed time: 296s
epoch:17600, Train Loss:1.421e-02, Val Loss:2.206e-02, elapsed time: 297s
epoch:17700, Train Loss:4.016e-03, Val Loss:6.853e-03, elapsed time: 299s
epoch:17800, Train Loss:3.937e-02, Val Loss:1.483e-02, elapsed time: 301s
epoch:17900, Train Loss:1.023e-02, Val Loss:1.958e-02, elapsed time: 302s
epoch:18000, Train Loss:4.709e-03, Val Loss:7.743e-03, elapsed time: 304s
epoch:18100, Train Loss:1.267e-02, Val Loss:1.981e-02, elapsed time: 306s
epoch:18200, Train Loss:4.441e-03, Val Loss:7.579e-03, elapsed time: 307s
epoch:18300, Train Loss:4.402e-03, Val Loss:8.391e-03, elapsed time: 309s
epoch:18400, Train Loss:3.906e-03, Val Loss:6.753e-03, elapsed time: 311s
epoch:18500, Train Loss:3.796e-03, Val Loss:6.405e-03, elapsed time: 313s
epoch:18600, Train Loss:3.788e-03, Val Loss:6.248e-03, elapsed time: 314s
epoch:18700, Train Loss:3.877e-03, Val Loss:6.815e-03, elapsed time: 316s
epoch:18800, Train Loss:5.196e-03, Val Loss:8.052e-03, elapsed time: 318s
epoch:18900, Train Loss:7.860e-03, Val Loss:1.489e-02, elapsed time: 319s
epoch:19000, Train Loss:6.094e-03, Val Loss:1.108e-02, elapsed time: 321s
epoch:19100, Train Loss:4.265e-03, Val Loss:6.393e-03, elapsed time: 323s
epoch:19200, Train Loss:4.132e-03, Val Loss:7.139e-03, elapsed time: 324s
epoch:19300, Train Loss:1.317e-02, Val Loss:2.380e-02, elapsed time: 326s
epoch:19400, Train Loss:4.095e-03, Val Loss:6.904e-03, elapsed time: 328s
epoch:19500, Train Loss:5.156e-03, Val Loss:9.304e-03, elapsed time: 330s
epoch:19600, Train Loss:9.918e-03, Val Loss:1.336e-02, elapsed time: 331s
epoch:19700, Train Loss:8.326e-03, Val Loss:2.016e-02, elapsed time: 333s
epoch:19800, Train Loss:6.539e-03, Val Loss:1.435e-02, elapsed time: 335s
epoch:19900, Train Loss:3.708e-02, Val Loss:1.701e-02, elapsed time: 336s
epoch:20000, Train Loss:6.864e-03, Val Loss:1.132e-02, elapsed time: 338s
epoch:20100, Train Loss:1.597e-02, Val Loss:2.120e-02, elapsed time: 339s
epoch:20200, Train Loss:3.845e-03, Val Loss:6.226e-03, elapsed time: 341s
epoch:20300, Train Loss:4.186e-03, Val Loss:7.112e-03, elapsed time: 343s
epoch:20400, Train Loss:3.350e-03, Val Loss:5.791e-03, elapsed time: 344s
epoch:20500, Train Loss:3.864e-03, Val Loss:6.380e-03, elapsed time: 346s
epoch:20600, Train Loss:3.262e-03, Val Loss:5.698e-03, elapsed time: 348s
epoch:20700, Train Loss:3.529e-03, Val Loss:5.904e-03, elapsed time: 349s
epoch:20800, Train Loss:3.937e-03, Val Loss:6.446e-03, elapsed time: 351s
epoch:20900, Train Loss:5.034e-03, Val Loss:8.492e-03, elapsed time: 353s
epoch:21000, Train Loss:3.432e-03, Val Loss:5.908e-03, elapsed time: 354s
epoch:21100, Train Loss:3.176e-03, Val Loss:5.578e-03, elapsed time: 356s
epoch:21200, Train Loss:3.824e-02, Val Loss:4.456e-02, elapsed time: 358s
epoch:21300, Train Loss:5.402e-03, Val Loss:9.090e-03, elapsed time: 359s
epoch:21400, Train Loss:1.461e-02, Val Loss:2.060e-02, elapsed time: 361s
epoch:21500, Train Loss:5.286e-03, Val Loss:6.605e-03, elapsed time: 362s
epoch:21600, Train Loss:3.521e-03, Val Loss:8.162e-03, elapsed time: 364s
epoch:21700, Train Loss:1.122e-02, Val Loss:9.407e-03, elapsed time: 366s
epoch:21800, Train Loss:3.321e-03, Val Loss:6.086e-03, elapsed time: 367s
epoch:21900, Train Loss:4.755e-03, Val Loss:7.335e-03, elapsed time: 369s
epoch:22000, Train Loss:6.270e-03, Val Loss:9.493e-03, elapsed time: 371s
epoch:22100, Train Loss:3.096e-03, Val Loss:5.764e-03, elapsed time: 373s
epoch:22200, Train Loss:9.600e-03, Val Loss:1.095e-02, elapsed time: 374s
epoch:22300, Train Loss:3.020e-03, Val Loss:5.372e-03, elapsed time: 376s
epoch:22400, Train Loss:4.741e-02, Val Loss:4.730e-02, elapsed time: 378s
epoch:22500, Train Loss:4.047e-03, Val Loss:6.359e-03, elapsed time: 379s
epoch:22600, Train Loss:9.496e-02, Val Loss:1.048e-01, elapsed time: 381s
epoch:22700, Train Loss:8.730e-03, Val Loss:5.432e-02, elapsed time: 383s
epoch:22800, Train Loss:3.961e-02, Val Loss:5.239e-02, elapsed time: 385s
epoch:22900, Train Loss:5.033e-03, Val Loss:6.344e-03, elapsed time: 387s
epoch:23000, Train Loss:4.121e-03, Val Loss:7.218e-03, elapsed time: 389s
epoch:23100, Train Loss:2.902e-03, Val Loss:5.252e-03, elapsed time: 390s
epoch:23200, Train Loss:3.132e-03, Val Loss:5.831e-03, elapsed time: 392s
epoch:23300, Train Loss:3.270e-03, Val Loss:5.320e-03, elapsed time: 394s
epoch:23400, Train Loss:4.788e-03, Val Loss:5.525e-03, elapsed time: 395s
epoch:23500, Train Loss:3.373e-03, Val Loss:5.522e-03, elapsed time: 397s
epoch:23600, Train Loss:1.343e-02, Val Loss:2.124e-02, elapsed time: 399s
epoch:23700, Train Loss:3.702e-03, Val Loss:5.776e-03, elapsed time: 400s
epoch:23800, Train Loss:2.965e-03, Val Loss:5.178e-03, elapsed time: 402s
epoch:23900, Train Loss:1.066e-02, Val Loss:1.506e-02, elapsed time: 404s
epoch:24000, Train Loss:7.529e-03, Val Loss:1.295e-02, elapsed time: 405s
epoch:24100, Train Loss:3.047e-03, Val Loss:5.281e-03, elapsed time: 407s
epoch:24200, Train Loss:3.256e-02, Val Loss:5.068e-02, elapsed time: 409s
epoch:24300, Train Loss:3.892e-03, Val Loss:7.191e-03, elapsed time: 410s
epoch:24400, Train Loss:2.772e-03, Val Loss:5.094e-03, elapsed time: 412s
epoch:24500, Train Loss:3.038e-03, Val Loss:5.610e-03, elapsed time: 413s
epoch:24600, Train Loss:2.770e-03, Val Loss:4.999e-03, elapsed time: 415s
epoch:24700, Train Loss:1.179e-02, Val Loss:6.229e-02, elapsed time: 417s
epoch:24800, Train Loss:2.719e-03, Val Loss:5.026e-03, elapsed time: 418s
epoch:24900, Train Loss:3.073e-03, Val Loss:4.958e-03, elapsed time: 420s
epoch:25000, Train Loss:1.288e-02, Val Loss:1.730e-02, elapsed time: 422s
epoch:25100, Train Loss:2.790e-03, Val Loss:5.325e-03, elapsed time: 424s
epoch:25200, Train Loss:2.681e-03, Val Loss:4.960e-03, elapsed time: 425s
epoch:25300, Train Loss:3.025e-03, Val Loss:5.004e-03, elapsed time: 427s
epoch:25400, Train Loss:7.025e-03, Val Loss:9.285e-03, elapsed time: 428s
epoch:25500, Train Loss:2.702e-03, Val Loss:4.990e-03, elapsed time: 430s
epoch:25600, Train Loss:2.682e-03, Val Loss:5.018e-03, elapsed time: 432s
epoch:25700, Train Loss:3.263e-03, Val Loss:6.857e-03, elapsed time: 433s
epoch:25800, Train Loss:2.682e-03, Val Loss:4.998e-03, elapsed time: 435s
epoch:25900, Train Loss:1.689e-02, Val Loss:7.902e-03, elapsed time: 437s
epoch:26000, Train Loss:5.962e-03, Val Loss:1.070e-02, elapsed time: 438s
epoch:26100, Train Loss:1.986e-02, Val Loss:2.878e-02, elapsed time: 440s
epoch:26200, Train Loss:3.152e-03, Val Loss:5.544e-03, elapsed time: 442s
epoch:26300, Train Loss:2.846e-03, Val Loss:4.963e-03, elapsed time: 443s
epoch:26400, Train Loss:3.877e-03, Val Loss:5.861e-03, elapsed time: 445s
epoch:26500, Train Loss:2.778e-03, Val Loss:5.152e-03, elapsed time: 447s
epoch:26600, Train Loss:2.653e-03, Val Loss:4.843e-03, elapsed time: 449s
epoch:26700, Train Loss:2.608e-03, Val Loss:4.942e-03, elapsed time: 450s
epoch:26800, Train Loss:2.629e-03, Val Loss:4.669e-03, elapsed time: 452s
epoch:26900, Train Loss:1.150e-02, Val Loss:1.735e-02, elapsed time: 454s
epoch:27000, Train Loss:2.678e-03, Val Loss:4.795e-03, elapsed time: 455s
epoch:27100, Train Loss:2.819e-02, Val Loss:1.677e-02, elapsed time: 457s
epoch:27200, Train Loss:1.033e-02, Val Loss:1.566e-02, elapsed time: 459s
epoch:27300, Train Loss:5.766e-03, Val Loss:7.776e-03, elapsed time: 460s
epoch:27400, Train Loss:1.153e-02, Val Loss:1.322e-02, elapsed time: 462s
epoch:27500, Train Loss:6.720e-03, Val Loss:1.154e-02, elapsed time: 464s
epoch:27600, Train Loss:2.574e-03, Val Loss:4.632e-03, elapsed time: 465s
epoch:27700, Train Loss:4.156e-03, Val Loss:6.079e-03, elapsed time: 467s
epoch:27800, Train Loss:8.129e-03, Val Loss:9.424e-03, elapsed time: 468s
epoch:27900, Train Loss:3.716e-03, Val Loss:7.204e-03, elapsed time: 470s
epoch:28000, Train Loss:3.223e-03, Val Loss:1.450e-02, elapsed time: 472s
epoch:28100, Train Loss:2.648e-03, Val Loss:4.849e-03, elapsed time: 473s
epoch:28200, Train Loss:8.513e-03, Val Loss:7.232e-03, elapsed time: 475s
epoch:28300, Train Loss:5.099e-03, Val Loss:5.399e-03, elapsed time: 477s
epoch:28400, Train Loss:2.678e-03, Val Loss:4.902e-03, elapsed time: 478s
epoch:28500, Train Loss:2.950e-03, Val Loss:5.013e-03, elapsed time: 480s
epoch:28600, Train Loss:3.199e-03, Val Loss:5.334e-03, elapsed time: 481s
epoch:28700, Train Loss:4.431e-03, Val Loss:7.365e-03, elapsed time: 483s
epoch:28800, Train Loss:2.938e-03, Val Loss:5.729e-03, elapsed time: 485s
epoch:28900, Train Loss:2.837e-03, Val Loss:5.127e-03, elapsed time: 487s
epoch:29000, Train Loss:2.361e-03, Val Loss:4.392e-03, elapsed time: 488s
epoch:29100, Train Loss:3.357e-03, Val Loss:5.699e-03, elapsed time: 490s
epoch:29200, Train Loss:2.207e-03, Val Loss:4.203e-03, elapsed time: 491s
epoch:29300, Train Loss:7.060e-03, Val Loss:5.381e-03, elapsed time: 493s
epoch:29400, Train Loss:7.996e-03, Val Loss:1.187e-02, elapsed time: 495s
epoch:29500, Train Loss:3.728e-03, Val Loss:9.829e-03, elapsed time: 496s
epoch:29600, Train Loss:1.722e-02, Val Loss:2.270e-02, elapsed time: 498s
epoch:29700, Train Loss:3.756e-03, Val Loss:6.185e-03, elapsed time: 500s
epoch:29800, Train Loss:2.437e-03, Val Loss:4.635e-03, elapsed time: 502s
epoch:29900, Train Loss:3.783e-03, Val Loss:6.554e-03, elapsed time: 503s
epoch:30000, Train Loss:2.294e-03, Val Loss:4.324e-03, elapsed time: 505s
epoch:30100, Train Loss:4.083e-03, Val Loss:7.580e-03, elapsed time: 507s
epoch:30200, Train Loss:2.034e-03, Val Loss:4.055e-03, elapsed time: 509s
epoch:30300, Train Loss:1.146e-02, Val Loss:1.221e-02, elapsed time: 510s
epoch:30400, Train Loss:7.812e-03, Val Loss:5.820e-03, elapsed time: 512s
epoch:30500, Train Loss:9.480e-03, Val Loss:1.004e-02, elapsed time: 514s
epoch:30600, Train Loss:3.765e-03, Val Loss:6.497e-03, elapsed time: 515s
epoch:30700, Train Loss:4.188e-03, Val Loss:5.650e-03, elapsed time: 517s
epoch:30800, Train Loss:1.190e-02, Val Loss:1.656e-02, elapsed time: 519s
epoch:30900, Train Loss:2.092e-03, Val Loss:4.082e-03, elapsed time: 520s
epoch:31000, Train Loss:2.011e-03, Val Loss:3.847e-03, elapsed time: 522s
epoch:31100, Train Loss:3.953e-03, Val Loss:4.760e-03, elapsed time: 524s
epoch:31200, Train Loss:2.463e-02, Val Loss:1.720e-02, elapsed time: 525s
epoch:31300, Train Loss:4.295e-03, Val Loss:6.037e-03, elapsed time: 527s
epoch:31400, Train Loss:9.795e-03, Val Loss:6.678e-03, elapsed time: 529s
epoch:31500, Train Loss:2.246e-03, Val Loss:3.814e-03, elapsed time: 530s
epoch:31600, Train Loss:1.842e-03, Val Loss:3.814e-03, elapsed time: 532s
epoch:31700, Train Loss:8.803e-03, Val Loss:5.541e-03, elapsed time: 534s
epoch:31800, Train Loss:2.707e-03, Val Loss:4.886e-03, elapsed time: 535s
